symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,1,2019-09-10 12:00:00,2019-09-12 04:00:00,1494.03,1496.05,1479.72113,1522.64775,0.5881,20.2,11.88,-125.25,10,time_exit,OK,29.27346,9.53925,-2.66845,2.7225,london,2019
XAUUSD,1,2019-09-12 08:00:00,2019-09-12 12:00:00,1496.05,1520.84563,1483.65219,1520.84563,0.6687,248.0,165.81,163.13,1,take_profit,OK,27.89709,8.26521,-1.67153,1.99129,london,2019
XAUUSD,1,2019-09-12 12:00:00,2019-09-13 16:00:00,1504.46,1491.79703,1491.79703,1529.78594,0.6676,-126.6,-84.54,-125.46,7,stop_loss,OK,26.09935,8.44198,-0.61521,1.91146,london,2019
XAUUSD,1,2019-09-16 04:00:00,2019-09-17 20:00:00,1505.67,1501.37,1489.24152,1538.52696,0.5069,-43.0,-21.8,-52.87,10,time_exit,OK,22.35043,10.95232,-0.06446,1.11718,,2019
XAUUSD,1,2019-09-18 16:00:00,2019-09-18 20:00:00,1504.62,1493.57882,1493.57882,1526.70237,0.7495,-110.4,-82.75,-85.75,1,stop_loss,OK,20.66176,7.36079,0.05289,1.23142,new_york,2019
XAUUSD,1,2019-09-26 04:00:00,2019-09-27 12:00:00,1507.59,1495.09962,1495.09962,1532.57077,0.6556,-124.9,-81.89,-122.07,8,stop_loss,OK,34.16757,8.32692,-0.61031,1.48181,,2019
XAUUSD,1,2019-09-27 20:00:00,2019-09-30 08:00:00,1502.14,1490.11819,1490.11819,1526.18362,0.671,-120.2,-80.67,-198.68,3,stop_loss,OK,31.34734,8.01454,-0.95054,1.13161,new_york,2019
XAUUSD,1,2019-10-01 00:00:00,2019-10-02 16:00:00,1471.89,1498.19373,1458.73813,1498.19373,0.5983,263.0,157.38,120.7,10,take_profit,OK,38.17339,8.76791,-3.56558,0.46709,,2019
XAUUSD,1,2019-10-07 20:00:00,2019-10-08 04:00:00,1499.7,1487.47872,1487.47872,1524.14256,0.6537,-122.2,-79.89,-119.96,2,stop_loss,OK,20.28548,8.14752,0.02996,0.11717,new_york,2019
XAUUSD,1,2019-10-08 08:00:00,2019-10-10 00:00:00,1491.16,1515.68388,1478.89806,1515.68388,0.6417,245.2,157.37,7.74,10,take_profit,OK,20.81534,8.17463,-0.90142,0.02947,london,2019
XAUUSD,1,2019-11-06 00:00:00,2019-11-07 16:00:00,1483.36,1473.54212,1473.54212,1502.99576,0.8023,-98.2,-78.77,-219.88,10,stop_loss,OK,23.7709,6.54525,-2.60375,0.46742,,2019
XAUUSD,1,2020-01-09 16:00:00,2020-01-13 08:00:00,1549.87,1547.96,1532.49794,1584.61412,0.4408,-19.1,-8.42,-111.2,10,time_exit,OK,39.04858,11.58137,0.37374,3.50093,new_york,2020
XAUUSD,1,2020-01-29 08:00:00,2020-01-31 00:00:00,1567.07,1573.98,1557.09237,1587.02527,0.7563,69.1,52.26,-124.09,10,time_exit,OK,22.3015,6.65176,0.23576,4.38906,london,2020
XAUUSD,1,2020-02-05 00:00:00,2020-02-06 16:00:00,1552.59,1565.33,1541.23602,1575.29796,0.6537,127.4,83.28,-31.69,10,time_exit,OK,23.96017,7.56932,-2.38787,3.32508,,2020
XAUUSD,1,2020-02-06 16:00:00,2020-02-10 08:00:00,1563.79,1574.33,1553.3145,1584.741,0.7055,105.4,74.36,-90.15,10,time_exit,OK,25.81051,6.98367,-0.35501,2.81339,new_york,2020
XAUUSD,1,2020-02-28 16:00:00,2020-02-28 20:00:00,1628.87,1607.34503,1607.34503,1671.91994,0.3391,-215.2,-72.99,-74.35,1,stop_loss,OK,21.98998,14.34998,-0.14689,3.01016,new_york,2020
XAUUSD,1,2020-03-02 00:00:00,2020-03-03 16:00:00,1591.59,1646.6225,1564.07375,1646.6225,0.2626,550.3,144.52,128.42,10,take_profit,OK,26.70779,18.34417,-2.27193,2.16439,,2020
XAUUSD,1,2020-03-03 16:00:00,2020-03-04 00:00:00,1605.29,1651.9606,1581.9547,1651.9606,0.3151,466.7,147.06,127.75,2,take_profit,OK,32.00251,15.55687,-0.82114,1.8847,new_york,2020
XAUUSD,1,2020-03-12 04:00:00,2020-03-12 12:00:00,1647.29,1621.87713,1621.87713,1698.11575,0.2944,-254.1,-74.82,-75.99,2,stop_loss,OK,20.6672,16.94192,-0.21025,2.32586,,2020
XAUUSD,1,2020-03-12 12:00:00,2020-03-12 16:00:00,1642.89,1617.5239,1617.5239,1693.6222,0.292,-253.7,-74.07,-75.24,1,stop_loss,OK,22.63101,16.91073,-0.42142,2.24607,london,2020
XAUUSD,1,2020-03-13 04:00:00,2020-03-13 16:00:00,1579.38,1546.7694,1546.7694,1644.6012,0.2248,-326.1,-73.31,-74.21,3,stop_loss,OK,33.5899,21.7404,-2.84023,1.37742,,2020
XAUUSD,1,2020-03-13 16:00:00,2020-03-13 20:00:00,1594.86,1561.72081,1561.72081,1661.13839,0.219,-331.4,-72.57,-73.45,1,stop_loss,OK,39.41759,22.0928,-1.81371,1.11072,new_york,2020
XAUUSD,1,2020-03-16 00:00:00,2020-03-16 12:00:00,1563.8,1523.06687,1523.06687,1645.26626,0.1763,-407.3,-71.81,-72.52,3,stop_loss,OK,44.00713,27.15542,-3.60249,0.65659,,2020
XAUUSD,1,2020-03-16 20:00:00,2020-03-18 12:00:00,1508.83,1497.16,1457.09453,1612.30093,0.1374,-116.7,-16.03,-32.33,10,time_exit,OK,46.25767,34.49031,-2.84587,0.07423,new_york,2020
XAUUSD,1,2020-04-01 04:00:00,2020-04-02 20:00:00,1580.09,1611.64,1553.8889,1632.49219,0.2701,315.5,85.22,37.71,10,time_exit,OK,27.47238,17.4674,-0.71056,0.31113,,2020
XAUUSD,1,2020-04-20 08:00:00,2020-04-22 00:00:00,1681.35,1687.31,1659.06309,1725.92383,0.3193,59.6,19.03,-18.83,10,time_exit,OK,30.13111,14.85794,-0.3212,3.66588,london,2020
XAUUSD,1,2020-04-22 00:00:00,2020-04-23 16:00:00,1687.59,1736.26755,1663.25123,1736.26755,0.2916,486.8,141.94,90.66,10,take_profit,OK,22.04992,16.22585,-0.12515,3.00655,,2020
XAUUSD,1,2020-04-28 12:00:00,2020-04-30 04:00:00,1702.06,1711.93,1683.54027,1739.09946,0.3881,98.7,38.31,-52.19,10,time_exit,OK,21.23645,12.34649,-0.25062,4.05883,london,2020
XAUUSD,1,2020-05-01 04:00:00,2020-05-04 20:00:00,1687.4,1701.44,1668.49191,1725.21617,0.3774,140.4,52.99,-13.39,10,time_exit,OK,21.24137,12.60539,-1.36028,3.33258,,2020
XAUUSD,1,2020-05-22 00:00:00,2020-05-25 16:00:00,1725.7,1727.65,1710.70838,1755.68324,0.4751,19.5,9.26,-74.3,10,time_exit,OK,21.08467,9.99441,-0.37604,3.39839,,2020
XAUUSD,1,2020-05-26 04:00:00,2020-05-26 16:00:00,1731.49,1719.01024,1719.01024,1756.44952,0.5647,-124.8,-70.47,-72.73,3,stop_loss,OK,20.34493,8.31984,0.09316,3.61484,,2020
XAUUSD,1,2020-05-26 16:00:00,2020-05-26 20:00:00,1726.08,1713.65028,1713.65028,1750.93944,0.5611,-124.3,-69.74,-71.99,1,stop_loss,OK,21.93162,8.28648,-0.52237,3.49283,new_york,2020
XAUUSD,1,2020-05-27 04:00:00,2020-05-27 12:00:00,1713.4,1700.52178,1700.52178,1739.15645,0.536,-128.8,-69.03,-71.17,2,stop_loss,OK,27.38749,8.58548,-1.73646,3.09088,,2020
XAUUSD,1,2020-05-27 20:00:00,2020-05-29 12:00:00,1708.0,1730.67,1694.02951,1735.94099,0.489,226.7,110.86,-3.17,10,time_exit,OK,35.26814,9.31366,-1.81163,2.46408,new_york,2020
XAUUSD,1,2020-05-29 12:00:00,2020-06-02 04:00:00,1726.17,1736.51,1713.00306,1752.50389,0.5186,103.4,53.62,-67.3,10,time_exit,OK,32.11711,8.77796,0.37784,2.20824,london,2020
XAUUSD,1,2020-06-04 04:00:00,2020-06-05 12:00:00,1700.05,1684.58995,1684.58995,1730.9701,0.4373,-154.6,-67.61,-94.41,8,stop_loss,OK,30.66643,10.3067,-2.30055,1.53491,,2020
XAUUSD,1,2020-06-05 12:00:00,2020-06-05 16:00:00,1711.28,1696.51181,1696.51181,1740.81638,0.4514,-147.7,-66.66,-68.47,1,stop_loss,OK,28.9532,9.84546,-0.93319,1.23393,london,2020
XAUUSD,1,2020-06-08 00:00:00,2020-06-09 12:00:00,1682.73,1717.3369,1665.42655,1717.3369,0.3813,346.1,131.96,108.58,9,take_profit,OK,33.91577,11.53563,-2.78565,0.76174,,2020
XAUUSD,1,2020-06-09 12:00:00,2020-06-10 20:00:00,1705.87,1737.05044,1690.27978,1737.05044,0.4302,311.8,134.14,107.77,8,take_profit,OK,33.25528,10.39348,-0.41213,0.3442,london,2020
XAUUSD,1,2020-08-12 04:00:00,2020-08-12 08:00:00,1923.76,1892.04405,1892.04405,1987.19191,0.2149,-317.2,-68.16,-69.02,1,stop_loss,OK,34.02983,21.14397,-3.34838,4.67583,,2020
XAUUSD,1,2020-08-12 12:00:00,2020-08-14 04:00:00,1930.67,1952.94,1888.97504,2014.05991,0.1618,222.7,36.03,-1.7,10,time_exit,OK,37.57676,27.79664,-2.05555,3.306,london,2020
XAUUSD,1,2020-08-14 04:00:00,2020-08-17 20:00:00,1956.57,1984.25,1918.74857,2032.21287,0.1783,276.8,49.35,17.99,10,time_exit,OK,37.55583,25.21429,-0.60718,2.85089,,2020
XAUUSD,1,2020-08-20 04:00:00,2020-08-21 20:00:00,1942.81,1940.27,1909.90797,2008.61407,0.2055,-25.4,-5.22,-17.82,10,time_exit,OK,23.99379,21.93469,-1.37622,2.62838,,2020
XAUUSD,1,2020-08-24 00:00:00,2020-08-25 16:00:00,1940.19,1916.16,1909.68752,2001.19497,0.2211,-240.3,-53.13,-66.68,10,time_exit,OK,29.52679,20.33499,-1.05437,2.14667,,2020
XAUUSD,1,2020-08-25 16:00:00,2020-08-27 08:00:00,1926.09,1942.49,1901.75953,1974.75093,0.2744,164.0,45.0,-18.98,10,time_exit,OK,27.53554,16.22031,-1.61813,2.02299,new_york,2020
XAUUSD,1,2020-08-28 00:00:00,2020-08-31 16:00:00,1929.19,1971.66,1901.62702,1984.31596,0.2416,424.7,102.61,60.11,10,time_exit,OK,22.21592,18.37532,-0.81705,1.2413,,2020
XAUUSD,1,2020-09-03 00:00:00,2020-09-04 16:00:00,1942.91,1920.25356,1920.25356,1988.22287,0.2965,-226.6,-67.18,-85.35,10,stop_loss,OK,22.973,15.10429,-0.87744,1.74068,,2020
XAUUSD,1,2020-09-16 04:00:00,2020-09-17 04:00:00,1952.96,1938.03578,1938.03578,1982.80844,0.4445,-149.2,-66.34,-144.52,6,stop_loss,OK,22.8173,9.94948,0.49755,1.25164,,2020
XAUUSD,1,2020-09-17 12:00:00,2020-09-21 04:00:00,1944.92,1953.37,1927.92601,1978.90799,0.3818,84.5,32.26,-56.76,10,time_exit,OK,21.88772,11.32933,-0.48709,1.16543,london,2020
XAUUSD,1,2020-09-22 00:00:00,2020-09-23 04:00:00,1912.36,1892.0024,1892.0024,1953.07521,0.3159,-203.6,-64.31,-83.67,7,stop_loss,OK,24.71076,13.57174,-2.46422,0.58901,,2020
XAUUSD,1,2020-09-23 04:00:00,2020-09-23 08:00:00,1902.61,1882.81196,1882.81196,1942.20609,0.3207,-198.0,-63.49,-64.78,1,stop_loss,OK,38.97366,13.1987,-2.5558,0.04239,,2020
XAUUSD,1,2020-11-10 04:00:00,2020-11-11 20:00:00,1874.35,1865.25,1846.6587,1929.7326,0.2269,-91.0,-20.65,-34.56,10,time_exit,OK,34.925,18.46087,-1.95174,0.16067,,2020
XAUUSD,1,2020-12-23 04:00:00,2020-12-24 20:00:00,1866.02,1879.51,1848.38058,1901.29884,0.3543,134.9,47.8,-14.52,10,time_exit,OK,25.83212,11.75961,0.02773,0.44781,,2020
XAUUSD,1,2021-01-08 00:00:00,2021-01-08 08:00:00,1915.21,1896.04787,1896.04787,1953.53425,0.3254,-191.6,-62.35,-63.66,2,stop_loss,OK,29.49404,12.77475,0.22538,2.34178,,2021
XAUUSD,1,2021-01-11 00:00:00,2021-01-12 16:00:00,1851.61,1839.55,1826.21502,1902.39996,0.243,-120.6,-29.31,-44.2,10,time_exit,OK,36.01459,16.92999,-3.26593,1.38582,,2021
XAUUSD,1,2021-01-13 00:00:00,2021-01-14 04:00:00,1854.98,1830.3584,1830.3584,1904.2232,0.2488,-246.2,-61.26,-105.02,7,stop_loss,OK,42.97305,16.4144,-1.68476,0.32633,,2021
XAUUSD,1,2021-01-14 04:00:00,2021-01-15 16:00:00,1849.17,1828.22613,1828.22613,1891.05773,0.2875,-209.4,-60.21,-77.84,9,stop_loss,OK,37.76581,13.96258,-1.88329,0.0042,,2021
XAUUSD,1,2021-04-28 20:00:00,2021-04-29 16:00:00,1774.68,1763.41419,1763.41419,1797.21162,0.5276,-112.7,-59.44,-152.23,5,stop_loss,OK,23.94838,7.51054,0.07531,2.13336,new_york,2021
XAUUSD,1,2021-04-30 00:00:00,2021-05-03 16:00:00,1772.42,1792.87,1759.09907,1799.06185,0.4348,204.5,88.92,12.44,10,time_exit,OK,21.04252,8.88062,-0.35157,1.7605,,2021
XAUUSD,1,2021-05-05 00:00:00,2021-05-06 16:00:00,1778.19,1803.47041,1765.5498,1803.47041,0.4592,252.8,116.09,35.32,10,take_profit,OK,20.13934,8.4268,0.14061,1.76485,,2021
XAUUSD,1,2021-05-13 16:00:00,2021-05-17 00:00:00,1817.0,1846.99218,1802.00391,1846.99218,0.3894,299.9,116.79,25.99,8,take_profit,OK,29.22905,9.99739,0.346,3.22821,new_york,2021
XAUUSD,1,2021-06-04 12:00:00,2021-06-04 16:00:00,1869.57,1895.71138,1856.49931,1895.71138,0.4487,261.4,117.3,115.5,1,take_profit,OK,27.7819,8.71379,-2.31025,5.15468,london,2021
XAUUSD,1,2021-06-04 16:00:00,2021-06-08 08:00:00,1884.66,1892.59,1870.67579,1912.62843,0.4277,79.3,33.92,-65.81,10,time_exit,OK,28.03537,9.32281,-0.51952,4.75419,new_york,2021
XAUUSD,1,2021-06-14 20:00:00,2021-06-16 12:00:00,1864.23,1857.8,1849.2137,1894.2626,0.3939,-64.3,-25.33,-72.04,10,time_exit,OK,33.01911,10.01087,-2.07685,2.70795,new_york,2021
XAUUSD,1,2021-06-16 20:00:00,2021-06-17 00:00:00,1859.32,1846.87702,1846.87702,1884.20596,0.4696,-124.4,-58.43,-141.03,1,stop_loss,OK,43.97036,8.29532,-1.96776,2.09951,new_york,2021
XAUUSD,1,2021-06-17 04:00:00,2021-06-17 12:00:00,1817.75,1800.02835,1800.02835,1853.1933,0.3217,-177.2,-57.01,-58.3,2,stop_loss,OK,48.51545,11.81443,-4.50492,1.15153,,2021
XAUUSD,1,2021-06-18 00:00:00,2021-06-21 16:00:00,1774.99,1783.16,1753.75086,1817.46829,0.2657,81.7,21.71,-25.02,10,time_exit,OK,56.70357,14.15943,-5.87309,0.15427,,2021
XAUUSD,1,2021-09-08 04:00:00,2021-09-08 16:00:00,1798.4,1787.85976,1787.85976,1819.48049,0.5331,-105.4,-56.19,-58.32,3,stop_loss,OK,23.32842,7.02683,-1.69052,1.45187,,2021
XAUUSD,1,2021-09-09 12:00:00,2021-09-09 16:00:00,1794.75,1784.47863,1784.47863,1815.29274,0.5413,-102.7,-55.6,-57.76,1,stop_loss,OK,32.08695,6.84758,-1.58334,0.87781,london,2021
XAUUSD,1,2021-09-09 20:00:00,2021-09-13 12:00:00,1793.79,1785.9,1782.31622,1816.73757,0.4796,-78.9,-37.84,-149.67,10,time_exit,OK,31.23718,7.64919,-1.41975,0.67496,new_york,2021
XAUUSD,1,2021-09-13 20:00:00,2021-09-14 12:00:00,1793.82,1782.49565,1782.49565,1816.46869,0.4727,-113.2,-53.53,-82.5,4,stop_loss,OK,23.84392,7.54956,-0.80323,0.16054,new_york,2021
XAUUSD,1,2021-11-01 00:00:00,2021-11-02 16:00:00,1782.92,1788.39,1769.58011,1809.59977,0.3951,54.7,21.61,-2.61,10,time_exit,OK,20.68432,8.89326,-0.78308,1.15943,,2021
XAUUSD,1,2021-11-03 12:00:00,2021-11-03 16:00:00,1781.7,1771.30193,1771.30193,1802.49613,0.5066,-104.0,-52.68,-54.7,1,stop_loss,OK,20.4112,6.93204,-1.06361,1.19161,london,2021
XAUUSD,1,2021-11-04 00:00:00,2021-11-04 16:00:00,1770.56,1795.82653,1757.92674,1795.82653,0.4126,252.7,104.25,102.6,4,take_profit,OK,27.28149,8.42218,-2.03823,0.75366,,2021
XAUUSD,1,2021-11-22 04:00:00,2021-11-22 16:00:00,1845.8,1833.02041,1833.02041,1871.35917,0.4159,-127.8,-53.15,-54.81,3,stop_loss,OK,21.4672,8.51972,-0.58508,4.28765,,2021
XAUUSD,1,2021-11-23 04:00:00,2021-11-23 08:00:00,1811.35,1797.00556,1797.00556,1840.03888,0.3667,-143.4,-52.6,-54.07,1,stop_loss,OK,34.45106,9.56296,-3.54067,3.16858,,2021
XAUUSD,1,2021-11-24 00:00:00,2021-11-25 16:00:00,1789.27,1788.35,1773.97032,1819.86937,0.3403,-9.2,-3.13,-62.98,10,time_exit,OK,45.48606,10.19979,-4.57613,2.14188,,2021
XAUUSD,1,2021-11-26 00:00:00,2021-11-26 12:00:00,1790.49,1812.50166,1779.48417,1812.50166,0.4674,220.1,102.88,101.01,3,take_profit,OK,54.55098,7.33722,-4.06621,0.98764,,2021
XAUUSD,1,2021-11-26 12:00:00,2021-11-26 16:00:00,1809.78,1798.37261,1798.37261,1832.59478,0.4598,-114.1,-52.45,-54.29,1,stop_loss,OK,48.12776,7.60493,-0.86673,0.72401,london,2021
XAUUSD,1,2021-11-29 00:00:00,2021-11-30 16:00:00,1789.27,1774.90244,1774.90244,1818.00513,0.3613,-143.7,-51.91,-74.06,10,stop_loss,OK,41.73303,9.57838,-2.38764,0.36139,,2021
XAUUSD,1,2021-12-30 12:00:00,2021-12-31 00:00:00,1800.19,1818.49518,1791.03741,1818.49518,0.559,183.1,102.33,68.06,3,take_profit,OK,20.54104,6.10173,-0.13727,0.56176,london,2021
XAUUSD,1,2022-01-04 00:00:00,2022-01-05 12:00:00,1802.37,1824.52086,1791.29457,1824.52086,0.4681,221.5,103.69,75.0,9,take_profit,OK,20.69405,7.38362,-0.91611,1.05553,,2022
XAUUSD,1,2022-01-06 20:00:00,2022-01-10 12:00:00,1791.04,1793.01,1778.17406,1816.77189,0.4088,19.7,8.05,-87.27,10,time_exit,OK,20.23623,8.5773,-1.9636,0.74349,new_york,2022
XAUUSD,1,2022-01-10 12:00:00,2022-01-11 20:00:00,1796.83,1818.84862,1785.82069,1818.84862,0.4698,220.2,103.44,74.65,8,take_profit,OK,29.23676,7.33954,-0.85951,0.32654,london,2022
XAUUSD,1,2022-01-27 12:00:00,2022-01-27 16:00:00,1816.06,1804.43656,1804.43656,1839.30688,0.4514,-116.2,-52.47,-54.27,1,stop_loss,OK,23.9051,7.74896,-1.93863,1.98055,london,2022
XAUUSD,1,2022-01-28 00:00:00,2022-01-28 12:00:00,1797.77,1784.26693,1784.26693,1824.77615,0.3845,-135.0,-51.92,-53.46,3,stop_loss,OK,31.63401,9.00205,-3.33413,1.33367,,2022
XAUUSD,1,2022-01-31 00:00:00,2022-02-01 16:00:00,1789.54,1802.75,1776.39015,1815.8397,0.3908,132.1,51.62,27.67,10,time_exit,OK,43.5328,8.76657,-3.15956,0.65516,,2022
XAUUSD,1,2022-02-25 20:00:00,2022-03-01 12:00:00,1887.43,1916.85,1862.04512,1938.19975,0.2035,294.2,59.87,12.42,10,time_exit,OK,26.97617,16.92325,-0.3939,2.612,new_york,2022
XAUUSD,1,2022-03-14 08:00:00,2022-03-15 00:00:00,1977.59,1948.2637,1948.2637,2036.2426,0.1766,-293.3,-51.79,-62.61,4,stop_loss,OK,21.26494,19.55087,0.20824,3.5049,london,2022
XAUUSD,1,2022-03-15 20:00:00,2022-03-16 20:00:00,1929.29,1903.62039,1903.62039,1980.62923,0.1993,-256.7,-51.16,-63.38,6,stop_loss,OK,33.26354,17.11308,-2.06784,3.2862,new_york,2022
XAUUSD,1,2022-03-17 00:00:00,2022-03-18 16:00:00,1926.56,1928.42,1901.55638,1976.56725,0.2021,18.6,3.76,-8.63,10,time_exit,OK,42.5169,16.66908,-1.63869,2.65762,,2022
XAUUSD,1,2022-03-18 16:00:00,2022-03-22 08:00:00,1935.71,1924.71,1915.52999,1976.07002,0.25,-110.0,-27.5,-85.79,10,time_exit,OK,36.67415,13.45334,-0.92759,2.69801,new_york,2022
XAUUSD,1,2022-03-22 08:00:00,2022-03-22 16:00:00,1934.7,1916.73506,1916.73506,1970.62988,0.276,-179.6,-49.58,-50.69,2,stop_loss,OK,29.01461,11.97663,-0.57992,2.36326,london,2022
XAUUSD,1,2022-03-22 16:00:00,2022-03-24 08:00:00,1927.98,1940.85,1910.10819,1963.72362,0.2746,128.7,35.34,-28.69,10,time_exit,OK,27.42348,11.91454,-1.05236,2.25522,new_york,2022
XAUUSD,1,2022-03-24 12:00:00,2022-03-28 04:00:00,1940.85,1943.27,1925.03067,1972.48865,0.3084,24.2,7.46,-64.45,10,time_exit,OK,21.47135,10.54622,0.30675,2.09754,london,2022
XAUUSD,1,2022-03-28 16:00:00,2022-03-28 20:00:00,1938.42,1920.95676,1920.95676,1973.34649,0.2757,-174.6,-48.15,-49.25,1,stop_loss,OK,20.95924,11.64216,-0.41851,2.00312,new_york,2022
XAUUSD,1,2022-03-29 04:00:00,2022-03-29 12:00:00,1922.5,1904.69806,1904.69806,1958.10388,0.2677,-178.0,-47.66,-48.73,2,stop_loss,OK,25.07293,11.86796,-1.60679,1.79619,,2022
XAUUSD,1,2022-03-29 20:00:00,2022-03-31 12:00:00,1915.38,1934.08,1894.76735,1956.6053,0.2288,187.0,42.79,-10.57,10,time_exit,OK,31.31393,13.74177,-1.58592,1.25658,new_york,2022
XAUUSD,1,2022-03-31 12:00:00,2022-04-04 04:00:00,1925.08,1917.69,1907.14916,1960.94168,0.2625,-73.9,-19.4,-80.61,10,time_exit,OK,29.59761,11.95389,-0.68268,1.08288,london,2022
XAUUSD,1,2022-04-04 04:00:00,2022-04-05 20:00:00,1925.59,1923.43,1909.22052,1958.32897,0.2826,-21.6,-6.1,-23.43,10,time_exit,OK,20.32806,10.91299,-0.64562,1.02649,,2022
XAUUSD,1,2022-04-20 12:00:00,2022-04-22 04:00:00,1946.68,1952.32,1931.25158,1977.53685,0.2983,56.4,16.82,-52.73,10,time_exit,OK,31.65122,10.28562,-1.29698,2.16996,london,2022
XAUUSD,1,2022-04-22 08:00:00,2022-04-22 12:00:00,1952.34,1937.95401,1937.95401,1981.11197,0.3163,-143.9,-45.5,-46.77,1,stop_loss,OK,27.40814,9.59066,-0.44941,1.83249,london,2022
XAUUSD,1,2022-04-25 12:00:00,2022-04-25 16:00:00,1916.51,1901.04207,1901.04207,1947.44587,0.2911,-154.7,-45.03,-46.19,1,stop_loss,OK,37.47844,10.31196,-3.23733,1.1136,london,2022
XAUUSD,1,2022-04-25 20:00:00,2022-04-27 12:00:00,1897.73,1896.5,1880.31767,1932.55465,0.2559,-12.3,-3.15,-33.49,10,time_exit,OK,42.43821,11.60822,-4.14172,0.70584,new_york,2022
